Id;Session;Task;Question;Choice1;Choice2;Answer;Timestamp;Timing;Session_id;Session_ini;Session_end;Lang;Group;Hiking;Gaming;Comments
1762;80;1;24;CG3;CR0;CG3;2023-01-17 20:37:55.609484;8135;80;2023-01-17 20:29:14.127616;2023-01-17 20:38:06.008289;en;;2;1;
1763;80;1;25;MG4;MR9;MG4;2023-01-17 20:38:05.334448;8073;80;2023-01-17 20:29:14.127616;2023-01-17 20:38:06.008289;en;;2;1;
1764;61;1;4;HG10;HR0;HG10;2023-01-17 22:46:30.172624;52192267;61;2023-01-17 08:11:38.073995;;en;;2;1;
1765;61;1;5;FG9;FR11;FG9;2023-01-18 03:39:34.292770;17561333;61;2023-01-17 08:11:38.073995;;en;;2;1;
1766;61;1;6;FR1;FG3;FR1;2023-01-18 03:40:07.171777;20219;61;2023-01-17 08:11:38.073995;;en;;2;1;
1767;61;1;7;CR0;CG8;CR0;2023-01-18 04:18:42.355614;2299829;61;2023-01-17 08:11:38.073995;;en;;2;1;
1768;61;1;8;MR4;MG7;MR4;2023-01-18 04:22:38.480182;221217;61;2023-01-17 08:11:38.073995;;en;;2;1;
1769;61;1;9;FG4;FR9;FG4;2023-01-18 04:23:02.224492;7452;61;2023-01-17 08:11:38.073995;;en;;2;1;
1770;81;1;0;CG2;CR8;CG2;2023-01-18 07:39:01.839825;17743;81;2023-01-18 07:38:18.847031;2023-01-18 07:43:20.962878;en;;3;4;
1771;81;1;1;FR10;FG1;FR10;2023-01-18 07:39:11.395463;8917;81;2023-01-18 07:38:18.847031;2023-01-18 07:43:20.962878;en;;3;4;
1772;81;1;2;HR8;HG7;HR8;2023-01-18 07:39:27.005261;14928;81;2023-01-18 07:38:18.847031;2023-01-18 07:43:20.962878;en;;3;4;
1773;81;1;3;CG6;CR2;CR2;2023-01-18 07:39:40.971208;13325;81;2023-01-18 07:38:18.847031;2023-01-18 07:43:20.962878;en;;3;4;
1774;81;1;4;MR10;MG1;MR10;2023-01-18 07:39:49.188756;7531;81;2023-01-18 07:38:18.847031;2023-01-18 07:43:20.962878;en;;3;4;
1775;81;1;5;MG11;MR4;MR4;2023-01-18 07:40:09.534311;19652;81;2023-01-18 07:38:18.847031;2023-01-18 07:43:20.962878;en;;3;4;
1776;81;1;6;HG4;HR3;HR3;2023-01-18 07:40:16.977969;6822;81;2023-01-18 07:38:18.847031;2023-01-18 07:43:20.962878;en;;3;4;
1777;81;1;7;HR4;HG5;HG5;2023-01-18 07:40:29.193794;11531;81;2023-01-18 07:38:18.847031;2023-01-18 07:43:20.962878;en;;3;4;
1778;81;1;8;FG0;FR9;FR9;2023-01-18 07:40:57.987229;28189;81;2023-01-18 07:38:18.847031;2023-01-18 07:43:20.962878;en;;3;4;
1779;81;1;9;CR6;CG4;CR6;2023-01-18 07:41:03.489546;4619;81;2023-01-18 07:38:18.847031;2023-01-18 07:43:20.962878;en;;3;4;
1780;81;1;10;CG9;CR4;CG9;2023-01-18 07:41:16.251150;12108;81;2023-01-18 07:38:18.847031;2023-01-18 07:43:20.962878;en;;3;4;
1781;81;1;11;HR6;HG10;HG10;2023-01-18 07:41:25.810269;8656;81;2023-01-18 07:38:18.847031;2023-01-18 07:43:20.962878;en;;3;4;
1782;81;1;12;FR11;FG6;FG6;2023-01-18 07:41:32.018897;4438;81;2023-01-18 07:38:18.847031;2023-01-18 07:43:20.962878;en;;3;4;
1783;81;1;13;MR6;MG8;MR6;2023-01-18 07:41:42.866534;10210;81;2023-01-18 07:38:18.847031;2023-01-18 07:43:20.962878;en;;3;4;
1784;81;1;14;FR7;FG11;FG11;2023-01-18 07:41:52.825570;9323;81;2023-01-18 07:38:18.847031;2023-01-18 07:43:20.962878;en;;3;4;
1785;81;1;15;FG9;FR1;FR1;2023-01-18 07:42:01.618690;8179;81;2023-01-18 07:38:18.847031;2023-01-18 07:43:20.962878;en;;3;4;
1786;81;1;16;FR2;FG4;FG4;2023-01-18 07:42:11.364188;9105;81;2023-01-18 07:38:18.847031;2023-01-18 07:43:20.962878;en;;3;4;
1787;81;1;17;HR2;HG1;HG1;2023-01-18 07:42:21.370300;9408;81;2023-01-18 07:38:18.847031;2023-01-18 07:43:20.962878;en;;3;4;
1788;81;1;18;MR4;MG11;MR4;2023-01-18 07:42:26.057938;4013;81;2023-01-18 07:38:18.847031;2023-01-18 07:43:20.962878;en;;3;4;
1789;81;1;19;MG0;MR9;MR9;2023-01-18 07:42:35.370611;8651;81;2023-01-18 07:38:18.847031;2023-01-18 07:43:20.962878;en;;3;4;
1790;81;1;20;CR2;CG6;CR2;2023-01-18 07:42:41.846242;5883;81;2023-01-18 07:38:18.847031;2023-01-18 07:43:20.962878;en;;3;4;
1791;81;1;21;CG5;CR0;CG5;2023-01-18 07:42:47.583431;5073;81;2023-01-18 07:38:18.847031;2023-01-18 07:43:20.962878;en;;3;4;
1792;81;1;22;MR0;MG9;MG9;2023-01-18 07:42:58.934319;10634;81;2023-01-18 07:38:18.847031;2023-01-18 07:43:20.962878;en;;3;4;
1793;81;1;23;HG8;HR11;HG8;2023-01-18 07:43:03.069522;3418;81;2023-01-18 07:38:18.847031;2023-01-18 07:43:20.962878;en;;3;4;
1794;81;1;24;MR2;MG3;MG3;2023-01-18 07:43:13.051727;9249;81;2023-01-18 07:38:18.847031;2023-01-18 07:43:20.962878;en;;3;4;
1795;81;1;25;CG8;CR5;CG8;2023-01-18 07:43:20.716191;7035;81;2023-01-18 07:38:18.847031;2023-01-18 07:43:20.962878;en;;3;4;
1796;82;1;0;CR11;CG4;CG4;2023-01-18 07:45:11.042678;142395;82;2023-01-18 07:41:26.875098;2023-01-18 07:53:01.325484;en;;3;2;
1797;83;1;0;CR10;CG5;CR10;2023-01-18 07:45:14.397524;51749;83;2023-01-18 07:43:33.685965;2023-01-18 07:50:30.214983;en;;2;4;
1798;83;1;1;MR8;MG10;MG10;2023-01-18 07:45:25.753356;10666;83;2023-01-18 07:43:33.685965;2023-01-18 07:50:30.214983;en;;2;4;
1799;82;1;1;MG10;MR1;MR1;2023-01-18 07:45:35.914109;24146;82;2023-01-18 07:41:26.875098;2023-01-18 07:53:01.325484;en;;3;2;
1800;83;1;2;MG9;MR6;MG9;2023-01-18 07:45:39.052757;12666;83;2023-01-18 07:43:33.685965;2023-01-18 07:50:30.214983;en;;2;4;
1801;82;1;2;HG11;HR1;HG11;2023-01-18 07:45:58.051951;21464;82;2023-01-18 07:41:26.875098;2023-01-18 07:53:01.325484;en;;3;2;
1802;83;1;3;CG8;CR4;CR4;2023-01-18 07:46:11.658352;31967;83;2023-01-18 07:43:33.685965;2023-01-18 07:50:30.214983;en;;2;4;
1803;83;1;4;FG2;FR0;FG2;2023-01-18 07:46:22.282696;10040;83;2023-01-18 07:43:33.685965;2023-01-18 07:50:30.214983;en;;2;4;
1804;82;1;3;MR8;MG9;MG9;2023-01-18 07:46:23.135172;24464;82;2023-01-18 07:41:26.875098;2023-01-18 07:53:01.325484;en;;3;2;
1805;83;1;5;HG9;HR1;HR1;2023-01-18 07:46:28.791859;5855;83;2023-01-18 07:43:33.685965;2023-01-18 07:50:30.214983;en;;2;4;
1806;83;1;6;CR1;CG9;CR1;2023-01-18 07:46:47.788082;18283;83;2023-01-18 07:43:33.685965;2023-01-18 07:50:30.214983;en;;2;4;
1807;83;1;7;HG1;HR3;HR3;2023-01-18 07:47:04.405928;16022;83;2023-01-18 07:43:33.685965;2023-01-18 07:50:30.214983;en;;2;4;
1808;82;1;4;CR2;CG2;CG2;2023-01-18 07:47:13.600848;21293;82;2023-01-18 07:41:26.875098;2023-01-18 07:53:01.325484;en;;3;2;
1809;83;1;8;CG11;CR8;CG11;2023-01-18 07:47:14.074417;8985;83;2023-01-18 07:43:33.685965;2023-01-18 07:50:30.214983;en;;2;4;
1810;83;1;9;FG9;FR2;FG9;2023-01-18 07:47:21.724394;7064;83;2023-01-18 07:43:33.685965;2023-01-18 07:50:30.214983;en;;2;4;
1811;83;1;10;HR2;HG11;HR2;2023-01-18 07:47:29.068556;6719;83;2023-01-18 07:43:33.685965;2023-01-18 07:50:30.214983;en;;2;4;
1812;82;1;5;MR4;MG7;MR4;2023-01-18 07:47:33.504200;19325;82;2023-01-18 07:41:26.875098;2023-01-18 07:53:01.325484;en;;3;2;
1813;83;1;11;FG11;FR1;FG11;2023-01-18 07:47:48.569169;18813;83;2023-01-18 07:43:33.685965;2023-01-18 07:50:30.214983;en;;2;4;
1814;83;1;12;CG3;CR11;CG3;2023-01-18 07:48:05.101172;15806;83;2023-01-18 07:43:33.685965;2023-01-18 07:50:30.214983;en;;2;4;
1815;82;1;6;FR5;FG0;FG0;2023-01-18 07:48:18.816493;44739;82;2023-01-18 07:41:26.875098;2023-01-18 07:53:01.325484;en;;3;2;
1816;83;1;13;MG8;MR2;MR2;2023-01-18 07:48:19.656534;13910;83;2023-01-18 07:43:33.685965;2023-01-18 07:50:30.214983;en;;2;4;
1817;82;1;7;HR8;HG7;HR8;2023-01-18 07:48:26.331110;6871;82;2023-01-18 07:41:26.875098;2023-01-18 07:53:01.325484;en;;3;2;
1818;83;1;14;MR0;MG1;MR0;2023-01-18 07:48:28.411218;8023;83;2023-01-18 07:43:33.685965;2023-01-18 07:50:30.214983;en;;2;4;
1819;83;1;15;HG4;HR6;HR6;2023-01-18 07:48:36.349337;7328;83;2023-01-18 07:43:33.685965;2023-01-18 07:50:30.214983;en;;2;4;
1820;82;1;8;FG7;FR2;FR2;2023-01-18 07:48:36.784032;9913;82;2023-01-18 07:41:26.875098;2023-01-18 07:53:01.325484;en;;3;2;
1821;83;1;16;CG7;CR6;CR6;2023-01-18 07:48:45.801342;8720;83;2023-01-18 07:43:33.685965;2023-01-18 07:50:30.214983;en;;2;4;
1822;83;1;17;HG6;HR7;HR7;2023-01-18 07:48:54.107990;7667;83;2023-01-18 07:43:33.685965;2023-01-18 07:50:30.214983;en;;2;4;
1823;82;1;9;HR0;HG1;HG1;2023-01-18 07:48:56.090092;18682;82;2023-01-18 07:41:26.875098;2023-01-18 07:53:01.325484;en;;3;2;
1824;83;1;18;FG6;FR8;FG6;2023-01-18 07:48:59.426174;4713;83;2023-01-18 07:43:33.685965;2023-01-18 07:50:30.214983;en;;2;4;
1825;82;1;10;HG3;HR2;HR2;2023-01-18 07:49:05.375104;8556;82;2023-01-18 07:41:26.875098;2023-01-18 07:53:01.325484;en;;3;2;
1826;83;1;19;HR9;HG5;HG5;2023-01-18 07:49:07.348841;7310;83;2023-01-18 07:43:33.685965;2023-01-18 07:50:30.214983;en;;2;4;
1827;82;1;11;MR5;MG6;MR5;2023-01-18 07:49:14.734028;8642;82;2023-01-18 07:41:26.875098;2023-01-18 07:53:01.325484;en;;3;2;
1828;83;1;20;HR3;HG1;HR3;2023-01-18 07:49:16.924683;8953;83;2023-01-18 07:43:33.685965;2023-01-18 07:50:30.214983;en;;2;4;
1829;83;1;21;CR4;CG8;CR4;2023-01-18 07:49:26.149155;8633;83;2023-01-18 07:43:33.685965;2023-01-18 07:50:30.214983;en;;2;4;
1830;83;1;22;MR9;MG5;MR9;2023-01-18 07:49:41.891098;15116;83;2023-01-18 07:43:33.685965;2023-01-18 07:50:30.214983;en;;2;4;
1831;83;1;23;MG4;MR11;MG4;2023-01-18 07:49:54.738264;12227;83;2023-01-18 07:43:33.685965;2023-01-18 07:50:30.214983;en;;2;4;
1832;83;1;24;FG3;FR3;FR3;2023-01-18 07:50:03.101026;7688;83;2023-01-18 07:43:33.685965;2023-01-18 07:50:30.214983;en;;2;4;
1833;82;1;12;HG2;HR10;HG2;2023-01-18 07:50:11.465857;56108;82;2023-01-18 07:41:26.875098;2023-01-18 07:53:01.325484;en;;3;2;
1834;82;1;13;MR2;MG4;MR2;2023-01-18 07:50:17.922356;4978;82;2023-01-18 07:41:26.875098;2023-01-18 07:53:01.325484;en;;3;2;
1835;82;1;14;FG4;FR4;FG4;2023-01-18 07:50:21.257341;2668;82;2023-01-18 07:41:26.875098;2023-01-18 07:53:01.325484;en;;3;2;
1836;83;1;25;FR5;FG7;FR5;2023-01-18 07:50:29.971225;26253;83;2023-01-18 07:43:33.685965;2023-01-18 07:50:30.214983;en;;2;4;
1837;82;1;15;CG10;CR4;CG10;2023-01-18 07:51:03.146902;41265;82;2023-01-18 07:41:26.875098;2023-01-18 07:53:01.325484;en;;3;2;
1838;82;1;16;CR8;CG9;CG9;2023-01-18 07:51:20.878675;17106;82;2023-01-18 07:41:26.875098;2023-01-18 07:53:01.325484;en;;3;2;
1839;82;1;17;HR1;HG11;HG11;2023-01-18 07:51:32.855325;11300;82;2023-01-18 07:41:26.875098;2023-01-18 07:53:01.325484;en;;3;2;
1840;82;1;18;HG8;HR11;HR11;2023-01-18 07:52:07.405246;3359;82;2023-01-18 07:41:26.875098;2023-01-18 07:53:01.325484;en;;3;2;
1841;82;1;19;CR0;CG7;CG7;2023-01-18 07:52:29.461882;21419;82;2023-01-18 07:41:26.875098;2023-01-18 07:53:01.325484;en;;3;2;
1842;82;1;20;FG11;FR1;FG11;2023-01-18 07:52:32.749692;2649;82;2023-01-18 07:41:26.875098;2023-01-18 07:53:01.325484;en;;3;2;
1843;82;1;21;FG0;FR5;FG0;2023-01-18 07:52:36.316434;2905;82;2023-01-18 07:41:26.875098;2023-01-18 07:53:01.325484;en;;3;2;
1844;82;1;22;MR10;MG0;MG0;2023-01-18 07:52:44.033191;7097;82;2023-01-18 07:41:26.875098;2023-01-18 07:53:01.325484;en;;3;2;
1845;82;1;23;FG2;FR6;FR6;2023-01-18 07:52:47.964931;3347;82;2023-01-18 07:41:26.875098;2023-01-18 07:53:01.325484;en;;3;2;
1846;82;1;24;FR11;FG6;FG6;2023-01-18 07:52:54.471424;5844;82;2023-01-18 07:41:26.875098;2023-01-18 07:53:01.325484;en;;3;2;
1847;82;1;25;CG1;CR10;CG1;2023-01-18 07:53:01.093333;5987;82;2023-01-18 07:41:26.875098;2023-01-18 07:53:01.325484;en;;3;2;
1848;84;1;0;HR8;HG11;HR8;2023-01-18 07:56:01.503464;12459;84;2023-01-18 07:55:17.571031;;en;;3;4;
1849;84;1;1;HR9;HG6;HR9;2023-01-18 07:56:10.638397;8210;84;2023-01-18 07:55:17.571031;;en;;3;4;
1850;84;1;2;CR6;CG10;CG10;2023-01-18 08:05:56.371814;584625;84;2023-01-18 07:55:17.571031;;en;;3;4;
1851;85;1;0;CR10;CG6;CG6;2023-01-18 09:01:03.111210;37077;85;2023-01-18 08:58:37.841198;2023-01-18 09:04:53.623602;en;;1;4;
1852;85;1;1;HR10;HG10;HG10;2023-01-18 09:01:16.567449;12533;85;2023-01-18 08:58:37.841198;2023-01-18 09:04:53.623602;en;;1;4;
1853;85;1;2;FR6;FG9;FG9;2023-01-18 09:01:33.833044;16660;85;2023-01-18 08:58:37.841198;2023-01-18 09:04:53.623602;en;;1;4;
1854;85;1;3;MR11;MG11;MG11;2023-01-18 09:01:40.026243;5408;85;2023-01-18 08:58:37.841198;2023-01-18 09:04:53.623602;en;;1;4;
1855;85;1;4;MR6;MG10;MG10;2023-01-18 09:01:46.907454;6268;85;2023-01-18 08:58:37.841198;2023-01-18 09:04:53.623602;en;;1;4;
1856;85;1;5;FG6;FR1;FG6;2023-01-18 09:02:03.789052;16257;85;2023-01-18 08:58:37.841198;2023-01-18 09:04:53.623602;en;;1;4;
1857;85;1;6;HG6;HR5;HR5;2023-01-18 09:02:09.152058;4775;85;2023-01-18 08:58:37.841198;2023-01-18 09:04:53.623602;en;;1;4;
1858;85;1;7;FR3;FG0;FR3;2023-01-18 09:02:24.232651;14490;85;2023-01-18 08:58:37.841198;2023-01-18 09:04:53.623602;en;;1;4;
1859;85;1;8;CR3;CG3;CR3;2023-01-18 09:02:33.604549;8674;85;2023-01-18 08:58:37.841198;2023-01-18 09:04:53.623602;en;;1;4;
1860;85;1;9;MR5;MG4;MR5;2023-01-18 09:02:38.989048;4724;85;2023-01-18 08:58:37.841198;2023-01-18 09:04:53.623602;en;;1;4;
1861;85;1;10;CG5;CR7;CG5;2023-01-18 09:02:53.255661;12738;85;2023-01-18 08:58:37.841198;2023-01-18 09:04:53.623602;en;;1;4;
1862;85;1;11;FG11;FR11;FG11;2023-01-18 09:03:09.843328;15844;85;2023-01-18 08:58:37.841198;2023-01-18 09:04:53.623602;en;;1;4;
1863;85;1;12;MG3;MR10;MG3;2023-01-18 09:03:14.130179;3684;85;2023-01-18 08:58:37.841198;2023-01-18 09:04:53.623602;en;;1;4;
1864;85;1;13;HR11;HG9;HR11;2023-01-18 09:03:21.456323;6750;85;2023-01-18 08:58:37.841198;2023-01-18 09:04:53.623602;en;;1;4;
1865;85;1;14;MR9;MG0;MR9;2023-01-18 09:03:39.132664;17012;85;2023-01-18 08:58:37.841198;2023-01-18 09:04:53.623602;en;;1;4;
1866;85;1;15;CR9;CG1;CG1;2023-01-18 09:03:43.420085;3657;85;2023-01-18 08:58:37.841198;2023-01-18 09:04:53.623602;en;;1;4;
1867;85;1;16;MR4;MG1;MG1;2023-01-18 09:03:55.301883;11239;85;2023-01-18 08:58:37.841198;2023-01-18 09:04:53.623602;en;;1;4;
1868;85;1;17;FG10;FR5;FG10;2023-01-18 09:04:07.592816;11209;85;2023-01-18 08:58:37.841198;2023-01-18 09:04:53.623602;en;;1;4;
1869;85;1;18;FG0;FR3;FR3;2023-01-18 09:04:14.507255;6318;85;2023-01-18 08:58:37.841198;2023-01-18 09:04:53.623602;en;;1;4;
1870;85;1;19;HR3;HG4;HR3;2023-01-18 09:04:18.460899;3215;85;2023-01-18 08:58:37.841198;2023-01-18 09:04:53.623602;en;;1;4;
1871;85;1;20;HR0;HG1;HG1;2023-01-18 09:04:28.797692;9623;85;2023-01-18 08:58:37.841198;2023-01-18 09:04:53.623602;en;;1;4;
1872;85;1;21;HR5;HG6;HR5;2023-01-18 09:04:33.118140;3671;85;2023-01-18 08:58:37.841198;2023-01-18 09:04:53.623602;en;;1;4;
1873;85;1;22;FG8;FR2;FG8;2023-01-18 09:04:40.263913;6484;85;2023-01-18 08:58:37.841198;2023-01-18 09:04:53.623602;en;;1;4;
1874;85;1;23;CG10;CR6;CR6;2023-01-18 09:04:44.620665;3769;85;2023-01-18 08:58:37.841198;2023-01-18 09:04:53.623602;en;;1;4;
1875;85;1;24;CG2;CR1;CG2;2023-01-18 09:04:50.085579;4818;85;2023-01-18 08:58:37.841198;2023-01-18 09:04:53.623602;en;;1;4;
1876;85;1;25;HR8;HG8;HG8;2023-01-18 09:04:53.369226;2719;85;2023-01-18 08:58:37.841198;2023-01-18 09:04:53.623602;en;;1;4;
1877;86;1;0;HG1;HR4;HR4;2023-01-18 11:13:18.891074;12129;86;2023-01-18 11:12:21.971858;2023-01-18 11:25:22.107015;en;;2;1;
1878;86;1;1;HG3;HR2;HR2;2023-01-18 11:13:56.146979;13104;86;2023-01-18 11:12:21.971858;2023-01-18 11:25:22.107015;en;;2;1;
1879;86;1;2;CG5;CR6;CR6;2023-01-18 11:14:30.693633;25404;86;2023-01-18 11:12:21.971858;2023-01-18 11:25:22.107015;en;;2;1;
1880;86;1;3;CG10;CR7;CG10;2023-01-18 11:14:51.157425;18175;86;2023-01-18 11:12:21.971858;2023-01-18 11:25:22.107015;en;;2;1;
1881;86;1;4;MR11;MG10;MR11;2023-01-18 11:15:19.463573;20779;86;2023-01-18 11:12:21.971858;2023-01-18 11:25:22.107015;en;;2;1;
1882;86;1;5;HR3;HG10;HG10;2023-01-18 11:15:41.303744;15606;86;2023-01-18 11:12:21.971858;2023-01-18 11:25:22.107015;en;;2;1;
1883;86;1;6;FG7;FR3;FR3;2023-01-18 11:15:59.250668;14502;86;2023-01-18 11:12:21.971858;2023-01-18 11:25:22.107015;en;;2;1;
1884;86;1;7;HR6;HG7;HR6;2023-01-18 11:16:35.181008;28415;86;2023-01-18 11:12:21.971858;2023-01-18 11:25:22.107015;en;;2;1;
1885;86;1;8;FG11;FR6;FG11;2023-01-18 11:17:02.199934;24645;86;2023-01-18 11:12:21.971858;2023-01-18 11:25:22.107015;en;;2;1;
1886;86;1;9;CG0;CR2;CG0;2023-01-18 11:17:35.771822;24621;86;2023-01-18 11:12:21.971858;2023-01-18 11:25:22.107015;en;;2;1;
1887;86;1;10;HR9;HG4;HR9;2023-01-18 11:17:55.685389;9788;86;2023-01-18 11:12:21.971858;2023-01-18 11:25:22.107015;en;;2;1;
1888;86;1;11;FG10;FR1;FR1;2023-01-18 11:18:33.246598;24180;86;2023-01-18 11:12:21.971858;2023-01-18 11:25:22.107015;en;;2;1;
1889;86;1;12;FG9;FR10;FR10;2023-01-18 11:18:55.848283;20233;86;2023-01-18 11:12:21.971858;2023-01-18 11:25:22.107015;en;;2;1;
1890;86;1;13;MG8;MR9;MR9;2023-01-18 11:19:11.301087;8092;86;2023-01-18 11:12:21.971858;2023-01-18 11:25:22.107015;en;;2;1;
1891;86;1;14;MG7;MR3;MR3;2023-01-18 11:19:27.103006;10269;86;2023-01-18 11:12:21.971858;2023-01-18 11:25:22.107015;en;;2;1;
1892;86;1;15;MG6;MR1;MR1;2023-01-18 11:20:02.038997;29182;86;2023-01-18 11:12:21.971858;2023-01-18 11:25:22.107015;en;;2;1;
1893;86;1;16;FG6;FR0;FR0;2023-01-18 11:20:21.153697;17620;86;2023-01-18 11:12:21.971858;2023-01-18 11:25:22.107015;en;;2;1;
1894;86;1;17;HG7;HR6;HR6;2023-01-18 11:20:52.861473;30545;86;2023-01-18 11:12:21.971858;2023-01-18 11:25:22.107015;en;;2;1;
1895;86;1;18;MG3;MR8;MR8;2023-01-18 11:21:10.719921;16520;86;2023-01-18 11:12:21.971858;2023-01-18 11:25:22.107015;en;;2;1;
1896;86;1;19;CR6;CG5;CR6;2023-01-18 11:21:40.947815;29149;86;2023-01-18 11:12:21.971858;2023-01-18 11:25:22.107015;en;;2;1;
1897;86;1;20;CG1;CR0;CR0;2023-01-18 11:22:27.855399;39072;86;2023-01-18 11:12:21.971858;2023-01-18 11:25:22.107015;en;;2;1;
1898;86;1;21;HR8;HG6;HG6;2023-01-18 11:23:07.318967;38191;86;2023-01-18 11:12:21.971858;2023-01-18 11:25:22.107015;en;;2;1;
1899;86;1;22;CR8;CG7;CG7;2023-01-18 11:23:35.419643;26839;86;2023-01-18 11:12:21.971858;2023-01-18 11:25:22.107015;en;;2;1;
1900;86;1;23;MR5;MG2;MG2;2023-01-18 11:23:57.971262;15015;86;2023-01-18 11:12:21.971858;2023-01-18 11:25:22.107015;en;;2;1;
1901;86;1;24;FR2;FG8;FR2;2023-01-18 11:24:24.639972;25379;86;2023-01-18 11:12:21.971858;2023-01-18 11:25:22.107015;en;;2;1;
1902;86;1;25;CR10;CG3;CG3;2023-01-18 11:25:21.521877;41386;86;2023-01-18 11:12:21.971858;2023-01-18 11:25:22.107015;en;;2;1;
1903;87;1;0;CG8;CR6;CG8;2023-01-18 11:32:49.916447;55064;87;2023-01-18 11:31:14.543691;2023-01-18 11:39:42.605201;en;;2;1;
1904;87;1;1;FG3;FR4;FR4;2023-01-18 11:32:59.512403;8222;87;2023-01-18 11:31:14.543691;2023-01-18 11:39:42.605201;en;;2;1;
1905;87;1;2;HG11;HR8;HG11;2023-01-18 11:33:21.413065;20194;87;2023-01-18 11:31:14.543691;2023-01-18 11:39:42.605201;en;;2;1;
1906;87;1;3;MR1;MG11;MR1;2023-01-18 11:33:38.621212;15977;87;2023-01-18 11:31:14.543691;2023-01-18 11:39:42.605201;en;;2;1;
1907;87;1;4;MR10;MG3;MG3;2023-01-18 11:34:00.414048;19922;87;2023-01-18 11:31:14.543691;2023-01-18 11:39:42.605201;en;;2;1;
1908;87;1;5;CG7;CR7;CG7;2023-01-18 11:34:16.394709;14102;87;2023-01-18 11:31:14.543691;2023-01-18 11:39:42.605201;en;;2;1;
1909;87;1;6;FR3;FG2;FR3;2023-01-18 11:34:32.618912;15070;87;2023-01-18 11:31:14.543691;2023-01-18 11:39:42.605201;en;;2;1;
1910;87;1;7;CG0;CR3;CG0;2023-01-18 11:34:52.422731;18532;87;2023-01-18 11:31:14.543691;2023-01-18 11:39:42.605201;en;;2;1;
1911;87;1;8;CR2;CG4;CG4;2023-01-18 11:35:14.454279;20062;87;2023-01-18 11:31:14.543691;2023-01-18 11:39:42.605201;en;;2;1;
1912;87;1;9;MR8;MG2;MG2;2023-01-18 11:35:32.630834;16839;87;2023-01-18 11:31:14.543691;2023-01-18 11:39:42.605201;en;;2;1;
1913;87;1;10;MR6;MG7;MR6;2023-01-18 11:35:41.388604;7591;87;2023-01-18 11:31:14.543691;2023-01-18 11:39:42.605201;en;;2;1;
1914;87;1;11;HR9;HG0;HR9;2023-01-18 11:35:58.201683;15511;87;2023-01-18 11:31:14.543691;2023-01-18 11:39:42.605201;en;;2;1;
1915;87;1;12;MG8;MR2;MR2;2023-01-18 11:36:10.109157;10640;87;2023-01-18 11:31:14.543691;2023-01-18 11:39:42.605201;en;;2;1;
1916;87;1;13;HR11;HG7;HR11;2023-01-18 11:36:17.433807;5684;87;2023-01-18 11:31:14.543691;2023-01-18 11:39:42.605201;en;;2;1;
1917;87;1;14;CR4;CG1;CG1;2023-01-18 11:36:35.706154;16543;87;2023-01-18 11:31:14.543691;2023-01-18 11:39:42.605201;en;;2;1;
1918;87;1;15;CG6;CR8;CG6;2023-01-18 11:36:54.707179;17883;87;2023-01-18 11:31:14.543691;2023-01-18 11:39:42.605201;en;;2;1;
1919;87;1;16;CR3;CG0;CG0;2023-01-18 11:37:05.689689;9740;87;2023-01-18 11:31:14.543691;2023-01-18 11:39:42.605201;en;;2;1;
1920;87;1;17;HR6;HG5;HR6;2023-01-18 11:37:17.556078;10472;87;2023-01-18 11:31:14.543691;2023-01-18 11:39:42.605201;en;;2;1;
1921;87;1;18;CR7;CG7;CG7;2023-01-18 11:37:36.256771;16877;87;2023-01-18 11:31:14.543691;2023-01-18 11:39:42.605201;en;;2;1;
1922;87;1;19;FR8;FG7;FR8;2023-01-18 11:38:05.727248;28211;87;2023-01-18 11:31:14.543691;2023-01-18 11:39:42.605201;en;;2;1;
1923;87;1;20;MG6;MR3;MR3;2023-01-18 11:38:16.453056;8840;87;2023-01-18 11:31:14.543691;2023-01-18 11:39:42.605201;en;;2;1;
1924;87;1;21;HR0;HG3;HR0;2023-01-18 11:38:26.230965;6043;87;2023-01-18 11:31:14.543691;2023-01-18 11:39:42.605201;en;;2;1;
1925;87;1;22;FG4;FR1;FG4;2023-01-18 11:38:48.326063;20957;87;2023-01-18 11:31:14.543691;2023-01-18 11:39:42.605201;en;;2;1;
1926;87;1;23;HR5;HG6;HR5;2023-01-18 11:38:59.332396;9867;87;2023-01-18 11:31:14.543691;2023-01-18 11:39:42.605201;en;;2;1;
1927;87;1;24;FG8;FR6;FG8;2023-01-18 11:39:27.769503;27200;87;2023-01-18 11:31:14.543691;2023-01-18 11:39:42.605201;en;;2;1;
1928;87;1;25;FG5;FR7;FG5;2023-01-18 11:39:42.009588;13057;87;2023-01-18 11:31:14.543691;2023-01-18 11:39:42.605201;en;;2;1;
1929;88;1;0;CR9;CG10;CR9;2023-01-18 13:23:24.945272;24082;88;2023-01-18 13:22:50.499171;2023-01-18 13:26:47.074654;en;;2;4;
1930;88;1;1;MR7;MG6;MG6;2023-01-18 13:23:39.806081;14376;88;2023-01-18 13:22:50.499171;2023-01-18 13:26:47.074654;en;;2;4;
1931;88;1;2;HR5;HG3;HR5;2023-01-18 13:23:52.536322;12326;88;2023-01-18 13:22:50.499171;2023-01-18 13:26:47.074654;en;;2;4;
1932;88;1;3;HR2;HG4;HR2;2023-01-18 13:23:57.411782;4404;88;2023-01-18 13:22:50.499171;2023-01-18 13:26:47.074654;en;;2;4;
