Id;Session;Task;Question;Choice1;Choice2;Answer;Timestamp;Session_id;Session_ini;Session_end;Lang;Group;Hiking;Gaming;Comments
2273;131;1;4;US26_V;US6_VD;US6_VD;"2022-06-08 06:17:25.558658";131;"2022-06-08 06:14:34.642156";"2022-06-08 06:24:46.220527";ca;vrv;4;1;""
2274;131;1;5;US30_D;US40_VDE;US30_D;"2022-06-08 06:17:44.323147";131;"2022-06-08 06:14:34.642156";"2022-06-08 06:24:46.220527";ca;vrv;4;1;""
2275;131;1;6;US45_VDE;US4_VD;US45_VDE;"2022-06-08 06:18:07.840313";131;"2022-06-08 06:14:34.642156";"2022-06-08 06:24:46.220527";ca;vrv;4;1;""
2276;131;1;7;US29_D;US13_B;US29_D;"2022-06-08 06:19:07.907300";131;"2022-06-08 06:14:34.642156";"2022-06-08 06:24:46.220527";ca;vrv;4;1;""
2277;131;1;8;US42_VDE;US10_B;US10_B;"2022-06-08 06:19:25.344750";131;"2022-06-08 06:14:34.642156";"2022-06-08 06:24:46.220527";ca;vrv;4;1;""
2278;131;1;9;US33_D;US5_VD;US5_VD;"2022-06-08 06:19:36.221593";131;"2022-06-08 06:14:34.642156";"2022-06-08 06:24:46.220527";ca;vrv;4;1;""
2279;131;1;10;US23_V;US3_VD;US3_VD;"2022-06-08 06:20:18.918813";131;"2022-06-08 06:14:34.642156";"2022-06-08 06:24:46.220527";ca;vrv;4;1;""
2280;131;1;11;US44_VDE;US22_V;US44_VDE;"2022-06-08 06:20:47.103414";131;"2022-06-08 06:14:34.642156";"2022-06-08 06:24:46.220527";ca;vrv;4;1;""
2281;131;1;12;US27_D;US15_B;US15_B;"2022-06-08 06:21:27.569339";131;"2022-06-08 06:14:34.642156";"2022-06-08 06:24:46.220527";ca;vrv;4;1;""
2282;131;1;13;US14_B;US18_V;US18_V;"2022-06-08 06:21:39.133072";131;"2022-06-08 06:14:34.642156";"2022-06-08 06:24:46.220527";ca;vrv;4;1;""
2283;131;1;14;US2_VD;US32_D;US32_D;"2022-06-08 06:22:12.755915";131;"2022-06-08 06:14:34.642156";"2022-06-08 06:24:46.220527";ca;vrv;4;1;""
2284;131;1;15;US20_V;US28_D;US28_D;"2022-06-08 06:22:32.009529";131;"2022-06-08 06:14:34.642156";"2022-06-08 06:24:46.220527";ca;vrv;4;1;""
2285;131;1;16;US0_VD;US41_VDE;US0_VD;"2022-06-08 06:22:48.646098";131;"2022-06-08 06:14:34.642156";"2022-06-08 06:24:46.220527";ca;vrv;4;1;""
2286;131;1;17;US17_B;US7_VD;US7_VD;"2022-06-08 06:23:03.847130";131;"2022-06-08 06:14:34.642156";"2022-06-08 06:24:46.220527";ca;vrv;4;1;""
2287;131;1;18;US34_D;US25_V;US25_V;"2022-06-08 06:23:19.024989";131;"2022-06-08 06:14:34.642156";"2022-06-08 06:24:46.220527";ca;vrv;4;1;""
2288;131;1;19;US39_VDE;US12_B;US12_B;"2022-06-08 06:23:29.066995";131;"2022-06-08 06:14:34.642156";"2022-06-08 06:24:46.220527";ca;vrv;4;1;""
2289;131;1;20;US6_VD;US26_V;US6_VD;"2022-06-08 06:24:03.272660";131;"2022-06-08 06:14:34.642156";"2022-06-08 06:24:46.220527";ca;vrv;4;1;""
2290;131;1;21;US19_V;US38_VDE;US38_VDE;"2022-06-08 06:24:45.960805";131;"2022-06-08 06:14:34.642156";"2022-06-08 06:24:46.220527";ca;vrv;4;1;""
2291;132;1;0;US19_V;US4_VD;US19_V;"2022-06-08 08:03:19.784515";132;"2022-06-08 08:02:37.135661";"2022-06-08 08:05:31.402620";es;vrv;2;1;""
2292;132;1;1;US39_VDE;US21_V;US21_V;"2022-06-08 08:03:26.262385";132;"2022-06-08 08:02:37.135661";"2022-06-08 08:05:31.402620";es;vrv;2;1;""
2293;132;1;2;US35_D;US9_B;US35_D;"2022-06-08 08:03:34.395676";132;"2022-06-08 08:02:37.135661";"2022-06-08 08:05:31.402620";es;vrv;2;1;""
2294;132;1;3;US3_VD;US41_VDE;US3_VD;"2022-06-08 08:03:41.168291";132;"2022-06-08 08:02:37.135661";"2022-06-08 08:05:31.402620";es;vrv;2;1;""
2295;132;1;4;US6_VD;US10_B;US6_VD;"2022-06-08 08:03:47.576193";132;"2022-06-08 08:02:37.135661";"2022-06-08 08:05:31.402620";es;vrv;2;1;""
2296;132;1;5;US16_B;US36_VDE;US36_VDE;"2022-06-08 08:03:55.731085";132;"2022-06-08 08:02:37.135661";"2022-06-08 08:05:31.402620";es;vrv;2;1;""
2297;132;1;6;US28_D;US45_VDE;US45_VDE;"2022-06-08 08:04:06.426127";132;"2022-06-08 08:02:37.135661";"2022-06-08 08:05:31.402620";es;vrv;2;1;""
2298;132;1;7;US8_VD;US34_D;US8_VD;"2022-06-08 08:04:11.763979";132;"2022-06-08 08:02:37.135661";"2022-06-08 08:05:31.402620";es;vrv;2;1;""
2299;132;1;8;US2_VD;US15_B;US2_VD;"2022-06-08 08:04:19.342243";132;"2022-06-08 08:02:37.135661";"2022-06-08 08:05:31.402620";es;vrv;2;1;""
2300;132;1;9;US29_D;US18_V;US29_D;"2022-06-08 08:04:23.465982";132;"2022-06-08 08:02:37.135661";"2022-06-08 08:05:31.402620";es;vrv;2;1;""
2301;132;1;10;US23_V;US1_VD;US23_V;"2022-06-08 08:04:30.420456";132;"2022-06-08 08:02:37.135661";"2022-06-08 08:05:31.402620";es;vrv;2;1;""
2302;132;1;11;US37_VDE;US5_VD;US5_VD;"2022-06-08 08:04:36.302076";132;"2022-06-08 08:02:37.135661";"2022-06-08 08:05:31.402620";es;vrv;2;1;""
2303;132;1;12;US32_D;US7_VD;US7_VD;"2022-06-08 08:04:41.837905";132;"2022-06-08 08:02:37.135661";"2022-06-08 08:05:31.402620";es;vrv;2;1;""
2304;132;1;13;US30_D;US22_V;US30_D;"2022-06-08 08:04:45.916440";132;"2022-06-08 08:02:37.135661";"2022-06-08 08:05:31.402620";es;vrv;2;1;""
2305;132;1;14;US11_B;US40_VDE;US11_B;"2022-06-08 08:04:50.696479";132;"2022-06-08 08:02:37.135661";"2022-06-08 08:05:31.402620";es;vrv;2;1;""
2306;132;1;15;US17_B;US31_D;US17_B;"2022-06-08 08:04:58.480342";132;"2022-06-08 08:02:37.135661";"2022-06-08 08:05:31.402620";es;vrv;2;1;""
2307;132;1;16;US24_V;US38_VDE;US24_V;"2022-06-08 08:05:03.017771";132;"2022-06-08 08:02:37.135661";"2022-06-08 08:05:31.402620";es;vrv;2;1;""
2308;132;1;17;US42_VDE;US33_D;US33_D;"2022-06-08 08:05:07.061788";132;"2022-06-08 08:02:37.135661";"2022-06-08 08:05:31.402620";es;vrv;2;1;""
2309;132;1;18;US21_V;US39_VDE;US21_V;"2022-06-08 08:05:12.793008";132;"2022-06-08 08:02:37.135661";"2022-06-08 08:05:31.402620";es;vrv;2;1;""
2310;132;1;19;US4_VD;US19_V;US4_VD;"2022-06-08 08:05:18.398445";132;"2022-06-08 08:02:37.135661";"2022-06-08 08:05:31.402620";es;vrv;2;1;""
2311;132;1;20;US12_B;US20_V;US20_V;"2022-06-08 08:05:25.742168";132;"2022-06-08 08:02:37.135661";"2022-06-08 08:05:31.402620";es;vrv;2;1;""
2312;132;1;21;US25_V;US14_B;US14_B;"2022-06-08 08:05:31.092182";132;"2022-06-08 08:02:37.135661";"2022-06-08 08:05:31.402620";es;vrv;2;1;""
2313;133;1;0;US6_VD;US40_VDE;US6_VD;"2022-06-08 08:32:41.936772";133;"2022-06-08 08:31:51.185258";"2022-06-08 08:35:46.092294";es;vrv;3;2;""
2314;133;1;1;US11_B;US23_V;US11_B;"2022-06-08 08:32:52.254644";133;"2022-06-08 08:31:51.185258";"2022-06-08 08:35:46.092294";es;vrv;3;2;""
2315;133;1;2;US34_D;US13_B;US13_B;"2022-06-08 08:33:06.754960";133;"2022-06-08 08:31:51.185258";"2022-06-08 08:35:46.092294";es;vrv;3;2;""
2316;133;1;3;US41_VDE;US33_D;US41_VDE;"2022-06-08 08:33:16.778345";133;"2022-06-08 08:31:51.185258";"2022-06-08 08:35:46.092294";es;vrv;3;2;""
2317;133;1;4;US5_VD;US12_B;US5_VD;"2022-06-08 08:33:26.300181";133;"2022-06-08 08:31:51.185258";"2022-06-08 08:35:46.092294";es;vrv;3;2;""
2318;133;1;5;US20_V;US4_VD;US4_VD;"2022-06-08 08:33:34.090848";133;"2022-06-08 08:31:51.185258";"2022-06-08 08:35:46.092294";es;vrv;3;2;""
2319;133;1;6;US27_D;US8_VD;US8_VD;"2022-06-08 08:33:43.144880";133;"2022-06-08 08:31:51.185258";"2022-06-08 08:35:46.092294";es;vrv;3;2;""
2320;133;1;7;US2_VD;US35_D;US35_D;"2022-06-08 08:33:57.444846";133;"2022-06-08 08:31:51.185258";"2022-06-08 08:35:46.092294";es;vrv;3;2;""
2321;133;1;8;US1_VD;US42_VDE;US1_VD;"2022-06-08 08:34:05.619287";133;"2022-06-08 08:31:51.185258";"2022-06-08 08:35:46.092294";es;vrv;3;2;""
2322;133;1;9;US21_V;US31_D;US21_V;"2022-06-08 08:34:11.006706";133;"2022-06-08 08:31:51.185258";"2022-06-08 08:35:46.092294";es;vrv;3;2;""
2323;133;1;10;US26_V;US32_D;US32_D;"2022-06-08 08:34:27.376740";133;"2022-06-08 08:31:51.185258";"2022-06-08 08:35:46.092294";es;vrv;3;2;""
2324;133;1;11;US25_V;US37_VDE;US25_V;"2022-06-08 08:34:33.278725";133;"2022-06-08 08:31:51.185258";"2022-06-08 08:35:46.092294";es;vrv;3;2;""
2325;133;1;12;US0_VD;US16_B;US0_VD;"2022-06-08 08:34:46.825364";133;"2022-06-08 08:31:51.185258";"2022-06-08 08:35:46.092294";es;vrv;3;2;""
2326;133;1;13;US14_B;US29_D;US14_B;"2022-06-08 08:34:51.687942";133;"2022-06-08 08:31:51.185258";"2022-06-08 08:35:46.092294";es;vrv;3;2;""
2327;133;1;14;US23_V;US11_B;US11_B;"2022-06-08 08:35:00.433998";133;"2022-06-08 08:31:51.185258";"2022-06-08 08:35:46.092294";es;vrv;3;2;""
2328;133;1;15;US38_VDE;US28_D;US28_D;"2022-06-08 08:35:04.840848";133;"2022-06-08 08:31:51.185258";"2022-06-08 08:35:46.092294";es;vrv;3;2;""
2329;133;1;16;US19_V;US17_B;US17_B;"2022-06-08 08:35:12.523012";133;"2022-06-08 08:31:51.185258";"2022-06-08 08:35:46.092294";es;vrv;3;2;""
2330;133;1;17;US24_V;US44_VDE;US24_V;"2022-06-08 08:35:16.613953";133;"2022-06-08 08:31:51.185258";"2022-06-08 08:35:46.092294";es;vrv;3;2;""
2331;133;1;18;US10_B;US45_VDE;US10_B;"2022-06-08 08:35:24.775194";133;"2022-06-08 08:31:51.185258";"2022-06-08 08:35:46.092294";es;vrv;3;2;""
2332;133;1;19;US4_VD;US20_V;US4_VD;"2022-06-08 08:35:35.709000";133;"2022-06-08 08:31:51.185258";"2022-06-08 08:35:46.092294";es;vrv;3;2;""
2333;133;1;20;US39_VDE;US9_B;US9_B;"2022-06-08 08:35:40.638836";133;"2022-06-08 08:31:51.185258";"2022-06-08 08:35:46.092294";es;vrv;3;2;""
2334;133;1;21;US18_V;US7_VD;US18_V;"2022-06-08 08:35:45.805908";133;"2022-06-08 08:31:51.185258";"2022-06-08 08:35:46.092294";es;vrv;3;2;""
2335;134;1;0;US5_VD;US32_D;US32_D;"2022-06-08 11:22:39.134075";134;"2022-06-08 11:21:57.429073";"2022-06-08 11:26:05.732023";ca;vrv;4;1;""
2336;134;1;1;US3_VD;US14_B;US3_VD;"2022-06-08 11:23:10.622128";134;"2022-06-08 11:21:57.429073";"2022-06-08 11:26:05.732023";ca;vrv;4;1;""
2337;134;1;2;US35_D;US25_V;US25_V;"2022-06-08 11:23:25.108083";134;"2022-06-08 11:21:57.429073";"2022-06-08 11:26:05.732023";ca;vrv;4;1;""
2338;134;1;3;US42_VDE;US29_D;US29_D;"2022-06-08 11:23:38.746068";134;"2022-06-08 11:21:57.429073";"2022-06-08 11:26:05.732023";ca;vrv;4;1;""
2339;134;1;4;US12_B;US26_V;US12_B;"2022-06-08 11:23:46.903131";134;"2022-06-08 11:21:57.429073";"2022-06-08 11:26:05.732023";ca;vrv;4;1;""
2340;134;1;5;US1_VD;US31_D;US31_D;"2022-06-08 11:23:58.285384";134;"2022-06-08 11:21:57.429073";"2022-06-08 11:26:05.732023";ca;vrv;4;1;""
2341;134;1;6;US13_B;US39_VDE;US13_B;"2022-06-08 11:24:05.806146";134;"2022-06-08 11:21:57.429073";"2022-06-08 11:26:05.732023";ca;vrv;4;1;""
2342;134;1;7;US17_B;US27_D;US17_B;"2022-06-08 11:24:16.001845";134;"2022-06-08 11:21:57.429073";"2022-06-08 11:26:05.732023";ca;vrv;4;1;""
2343;134;1;8;US41_VDE;US0_VD;US0_VD;"2022-06-08 11:24:24.102731";134;"2022-06-08 11:21:57.429073";"2022-06-08 11:26:05.732023";ca;vrv;4;1;""
2344;134;1;9;US11_B;US36_VDE;US11_B;"2022-06-08 11:24:34.091889";134;"2022-06-08 11:21:57.429073";"2022-06-08 11:26:05.732023";ca;vrv;4;1;""
2345;134;1;10;US33_D;US16_B;US16_B;"2022-06-08 11:24:42.904122";134;"2022-06-08 11:21:57.429073";"2022-06-08 11:26:05.732023";ca;vrv;4;1;""
2346;134;1;11;US37_VDE;US18_V;US18_V;"2022-06-08 11:24:53.539742";134;"2022-06-08 11:21:57.429073";"2022-06-08 11:26:05.732023";ca;vrv;4;1;""
2347;134;1;12;US21_V;US34_D;US34_D;"2022-06-08 11:24:57.471954";134;"2022-06-08 11:21:57.429073";"2022-06-08 11:26:05.732023";ca;vrv;4;1;""
2348;134;1;13;US19_V;US9_B;US19_V;"2022-06-08 11:25:07.599670";134;"2022-06-08 11:21:57.429073";"2022-06-08 11:26:05.732023";ca;vrv;4;1;""
2349;134;1;14;US20_V;US45_VDE;US45_VDE;"2022-06-08 11:25:14.815392";134;"2022-06-08 11:21:57.429073";"2022-06-08 11:26:05.732023";ca;vrv;4;1;""
2350;134;1;15;US40_VDE;US28_D;US28_D;"2022-06-08 11:25:23.614123";134;"2022-06-08 11:21:57.429073";"2022-06-08 11:26:05.732023";ca;vrv;4;1;""
2351;134;1;16;US29_D;US42_VDE;US29_D;"2022-06-08 11:25:27.872357";134;"2022-06-08 11:21:57.429073";"2022-06-08 11:26:05.732023";ca;vrv;4;1;""
2352;134;1;17;US4_VD;US10_B;US4_VD;"2022-06-08 11:25:39.556813";134;"2022-06-08 11:21:57.429073";"2022-06-08 11:26:05.732023";ca;vrv;4;1;""
2353;134;1;18;US24_V;US7_VD;US24_V;"2022-06-08 11:25:44.341501";134;"2022-06-08 11:21:57.429073";"2022-06-08 11:26:05.732023";ca;vrv;4;1;""
2354;134;1;19;US8_VD;US38_VDE;US8_VD;"2022-06-08 11:25:50.416087";134;"2022-06-08 11:21:57.429073";"2022-06-08 11:26:05.732023";ca;vrv;4;1;""
2355;134;1;20;US25_V;US35_D;US35_D;"2022-06-08 11:25:55.634153";134;"2022-06-08 11:21:57.429073";"2022-06-08 11:26:05.732023";ca;vrv;4;1;""
2356;134;1;21;US6_VD;US22_V;US6_VD;"2022-06-08 11:26:05.408474";134;"2022-06-08 11:21:57.429073";"2022-06-08 11:26:05.732023";ca;vrv;4;1;""
2357;135;1;0;US7_VD;US41_VDE;US7_VD;"2022-06-08 11:34:46.744469";135;"2022-06-08 11:34:16.513379";"2022-06-08 11:39:17.097508";ca;vrv;4;1;""
2358;135;1;1;US28_D;US21_V;US28_D;"2022-06-08 11:34:58.996258";135;"2022-06-08 11:34:16.513379";"2022-06-08 11:39:17.097508";ca;vrv;4;1;""
2359;135;1;2;US42_VDE;US8_VD;US8_VD;"2022-06-08 11:35:08.073427";135;"2022-06-08 11:34:16.513379";"2022-06-08 11:39:17.097508";ca;vrv;4;1;""
2360;135;1;3;US26_V;US45_VDE;US45_VDE;"2022-06-08 11:35:20.852928";135;"2022-06-08 11:34:16.513379";"2022-06-08 11:39:17.097508";ca;vrv;4;1;""
2361;135;1;4;US3_VD;US17_B;US17_B;"2022-06-08 11:35:42.013299";135;"2022-06-08 11:34:16.513379";"2022-06-08 11:39:17.097508";ca;vrv;4;1;""
2362;135;1;5;US4_VD;US23_V;US4_VD;"2022-06-08 11:35:48.332612";135;"2022-06-08 11:34:16.513379";"2022-06-08 11:39:17.097508";ca;vrv;4;1;""
2363;135;1;6;US32_D;US20_V;US32_D;"2022-06-08 11:36:01.970232";135;"2022-06-08 11:34:16.513379";"2022-06-08 11:39:17.097508";ca;vrv;4;1;""
2364;135;1;7;US18_V;US10_B;US18_V;"2022-06-08 11:36:15.964667";135;"2022-06-08 11:34:16.513379";"2022-06-08 11:39:17.097508";ca;vrv;4;1;""
2365;135;1;8;US37_VDE;US11_B;US11_B;"2022-06-08 11:36:24.027932";135;"2022-06-08 11:34:16.513379";"2022-06-08 11:39:17.097508";ca;vrv;4;1;""
2366;135;1;9;US38_VDE;US29_D;US29_D;"2022-06-08 11:36:32.214357";135;"2022-06-08 11:34:16.513379";"2022-06-08 11:39:17.097508";ca;vrv;4;1;""
2367;135;1;10;US33_D;US40_VDE;US40_VDE;"2022-06-08 11:36:45.788671";135;"2022-06-08 11:34:16.513379";"2022-06-08 11:39:17.097508";ca;vrv;4;1;""
2368;135;1;11;US9_B;US39_VDE;US39_VDE;"2022-06-08 11:37:02.101660";135;"2022-06-08 11:34:16.513379";"2022-06-08 11:39:17.097508";ca;vrv;4;1;""
2369;135;1;12;US16_B;US5_VD;US5_VD;"2022-06-08 11:37:17.706226";135;"2022-06-08 11:34:16.513379";"2022-06-08 11:39:17.097508";ca;vrv;4;1;""
2370;135;1;13;US15_B;US31_D;US31_D;"2022-06-08 11:37:54.253644";135;"2022-06-08 11:34:16.513379";"2022-06-08 11:39:17.097508";ca;vrv;4;1;""
2371;135;1;14;US2_VD;US30_D;US30_D;"2022-06-08 11:38:00.752284";135;"2022-06-08 11:34:16.513379";"2022-06-08 11:39:17.097508";ca;vrv;4;1;""
2372;135;1;15;US17_B;US3_VD;US17_B;"2022-06-08 11:38:12.619462";135;"2022-06-08 11:34:16.513379";"2022-06-08 11:39:17.097508";ca;vrv;4;1;""
2373;135;1;16;US44_VDE;US24_V;US24_V;"2022-06-08 11:38:28.685087";135;"2022-06-08 11:34:16.513379";"2022-06-08 11:39:17.097508";ca;vrv;4;1;""
2374;135;1;17;US6_VD;US27_D;US6_VD;"2022-06-08 11:38:36.952794";135;"2022-06-08 11:34:16.513379";"2022-06-08 11:39:17.097508";ca;vrv;4;1;""
2375;135;1;18;US19_V;US0_VD;US0_VD;"2022-06-08 11:38:49.278240";135;"2022-06-08 11:34:16.513379";"2022-06-08 11:39:17.097508";ca;vrv;4;1;""
2376;135;1;19;US23_V;US4_VD;US4_VD;"2022-06-08 11:38:55.259212";135;"2022-06-08 11:34:16.513379";"2022-06-08 11:39:17.097508";ca;vrv;4;1;""
2377;135;1;20;US25_V;US13_B;US25_V;"2022-06-08 11:39:10.230551";135;"2022-06-08 11:34:16.513379";"2022-06-08 11:39:17.097508";ca;vrv;4;1;""
2378;135;1;21;US35_D;US12_B;US12_B;"2022-06-08 11:39:16.686097";135;"2022-06-08 11:34:16.513379";"2022-06-08 11:39:17.097508";ca;vrv;4;1;""
2379;136;1;0;US39_VDE;US21_V;US21_V;"2022-06-08 14:08:06.927296";136;"2022-06-08 14:07:36.308827";"2022-06-08 14:12:41.194481";en;vrv;2;4;""
2380;137;1;0;US26_V;US32_D;US32_D;"2022-06-08 14:08:17.425771";137;"2022-06-08 14:07:53.498929";;en;vrv;3;3;""
2381;136;1;1;US45_VDE;US29_D;US29_D;"2022-06-08 14:08:23.652630";136;"2022-06-08 14:07:36.308827";"2022-06-08 14:12:41.194481";en;vrv;2;4;""
2382;137;1;1;US29_D;US45_VDE;US29_D;"2022-06-08 14:08:33.704872";137;"2022-06-08 14:07:53.498929";;en;vrv;3;3;""
2383;136;1;2;US25_V;US15_B;US25_V;"2022-06-08 14:08:57.090445";136;"2022-06-08 14:07:36.308827";"2022-06-08 14:12:41.194481";en;vrv;2;4;""
2384;138;1;0;US29_D;US44_VDE;US44_VDE;"2022-06-08 14:09:12.382261";138;"2022-06-08 14:08:14.002575";"2022-06-08 14:12:25.372647";en;vrv;4;4;""
2385;138;1;1;US10_B;US30_D;US10_B;"2022-06-08 14:09:23.272593";138;"2022-06-08 14:08:14.002575";"2022-06-08 14:12:25.372647";en;vrv;4;4;""
2386;136;1;3;US44_VDE;US19_V;US44_VDE;"2022-06-08 14:09:31.442891";136;"2022-06-08 14:07:36.308827";"2022-06-08 14:12:41.194481";en;vrv;2;4;""
2387;138;1;2;US34_D;US42_VDE;US34_D;"2022-06-08 14:09:40.193425";138;"2022-06-08 14:08:14.002575";"2022-06-08 14:12:25.372647";en;vrv;4;4;""
2388;136;1;4;US24_V;US33_D;US24_V;"2022-06-08 14:09:46.549613";136;"2022-06-08 14:07:36.308827";"2022-06-08 14:12:41.194481";en;vrv;2;4;""
2389;138;1;3;US33_D;US7_VD;US33_D;"2022-06-08 14:09:50.781335";138;"2022-06-08 14:08:14.002575";"2022-06-08 14:12:25.372647";en;vrv;4;4;""
2390;136;1;5;US4_VD;US30_D;US4_VD;"2022-06-08 14:10:00.485045";136;"2022-06-08 14:07:36.308827";"2022-06-08 14:12:41.194481";en;vrv;2;4;""
2391;138;1;4;US39_VDE;US13_B;US13_B;"2022-06-08 14:10:04.497784";138;"2022-06-08 14:08:14.002575";"2022-06-08 14:12:25.372647";en;vrv;4;4;""
2392;136;1;6;US38_VDE;US32_D;US38_VDE;"2022-06-08 14:10:11.885435";136;"2022-06-08 14:07:36.308827";"2022-06-08 14:12:41.194481";en;vrv;2;4;""
2393;138;1;5;US22_V;US35_D;US35_D;"2022-06-08 14:10:14.837130";138;"2022-06-08 14:08:14.002575";"2022-06-08 14:12:25.372647";en;vrv;4;4;""
2394;138;1;6;US18_V;US41_VDE;US18_V;"2022-06-08 14:10:19.562689";138;"2022-06-08 14:08:14.002575";"2022-06-08 14:12:25.372647";en;vrv;4;4;""
2395;136;1;7;US40_VDE;US16_B;US16_B;"2022-06-08 14:10:21.026581";136;"2022-06-08 14:07:36.308827";"2022-06-08 14:12:41.194481";en;vrv;2;4;""
2396;136;1;8;US8_VD;US36_VDE;US8_VD;"2022-06-08 14:10:28.227079";136;"2022-06-08 14:07:36.308827";"2022-06-08 14:12:41.194481";en;vrv;2;4;""
2397;138;1;7;US38_VDE;US17_B;US17_B;"2022-06-08 14:10:28.366242";138;"2022-06-08 14:08:14.002575";"2022-06-08 14:12:25.372647";en;vrv;4;4;""
2398;138;1;8;US19_V;US14_B;US14_B;"2022-06-08 14:10:37.828565";138;"2022-06-08 14:08:14.002575";"2022-06-08 14:12:25.372647";en;vrv;4;4;""
2399;136;1;9;US1_VD;US28_D;US28_D;"2022-06-08 14:10:48.479779";136;"2022-06-08 14:07:36.308827";"2022-06-08 14:12:41.194481";en;vrv;2;4;""
2400;136;1;10;US9_B;US35_D;US35_D;"2022-06-08 14:10:53.368443";136;"2022-06-08 14:07:36.308827";"2022-06-08 14:12:41.194481";en;vrv;2;4;""
2401;138;1;9;US26_V;US6_VD;US26_V;"2022-06-08 14:10:53.806769";138;"2022-06-08 14:08:14.002575";"2022-06-08 14:12:25.372647";en;vrv;4;4;""
2402;138;1;10;US40_VDE;US0_VD;US0_VD;"2022-06-08 14:11:00.815086";138;"2022-06-08 14:08:14.002575";"2022-06-08 14:12:25.372647";en;vrv;4;4;""
2403;136;1;11;US23_V;US5_VD;US5_VD;"2022-06-08 14:11:01.533822";136;"2022-06-08 14:07:36.308827";"2022-06-08 14:12:41.194481";en;vrv;2;4;""
2404;136;1;12;US22_V;US34_D;US22_V;"2022-06-08 14:11:06.435579";136;"2022-06-08 14:07:36.308827";"2022-06-08 14:12:41.194481";en;vrv;2;4;""
2405;138;1;11;US24_V;US8_VD;US24_V;"2022-06-08 14:11:08.557781";138;"2022-06-08 14:08:14.002575";"2022-06-08 14:12:25.372647";en;vrv;4;4;""
2406;136;1;13;US12_B;US3_VD;US12_B;"2022-06-08 14:11:11.549444";136;"2022-06-08 14:07:36.308827";"2022-06-08 14:12:41.194481";en;vrv;2;4;""
2407;138;1;12;US9_B;US20_V;US20_V;"2022-06-08 14:11:20.630064";138;"2022-06-08 14:08:14.002575";"2022-06-08 14:12:25.372647";en;vrv;4;4;""
2408;136;1;14;US13_B;US26_V;US26_V;"2022-06-08 14:11:20.873696";136;"2022-06-08 14:07:36.308827";"2022-06-08 14:12:41.194481";en;vrv;2;4;""
2409;138;1;13;US25_V;US31_D;US31_D;"2022-06-08 14:11:29.080271";138;"2022-06-08 14:08:14.002575";"2022-06-08 14:12:25.372647";en;vrv;4;4;""
2410;136;1;15;US17_B;US0_VD;US0_VD;"2022-06-08 14:11:32.708927";136;"2022-06-08 14:07:36.308827";"2022-06-08 14:12:41.194481";en;vrv;2;4;""
2411;136;1;16;US37_VDE;US14_B;US14_B;"2022-06-08 14:11:37.768494";136;"2022-06-08 14:07:36.308827";"2022-06-08 14:12:41.194481";en;vrv;2;4;""
2412;138;1;14;US16_B;US32_D;US32_D;"2022-06-08 14:11:42.049033";138;"2022-06-08 14:08:14.002575";"2022-06-08 14:12:25.372647";en;vrv;4;4;""
2413;136;1;17;US11_B;US31_D;US31_D;"2022-06-08 14:11:45.171467";136;"2022-06-08 14:07:36.308827";"2022-06-08 14:12:41.194481";en;vrv;2;4;""
2414;138;1;15;US35_D;US22_V;US35_D;"2022-06-08 14:11:48.904597";138;"2022-06-08 14:08:14.002575";"2022-06-08 14:12:25.372647";en;vrv;4;4;""
2415;138;1;16;US11_B;US2_VD;US2_VD;"2022-06-08 14:11:56.777509";138;"2022-06-08 14:08:14.002575";"2022-06-08 14:12:25.372647";en;vrv;4;4;""
2416;136;1;18;US21_V;US39_VDE;US21_V;"2022-06-08 14:11:57.706805";136;"2022-06-08 14:07:36.308827";"2022-06-08 14:12:41.194481";en;vrv;2;4;""
2417;138;1;17;US3_VD;US28_D;US28_D;"2022-06-08 14:12:02.246273";138;"2022-06-08 14:08:14.002575";"2022-06-08 14:12:25.372647";en;vrv;4;4;""
2418;138;1;18;US13_B;US39_VDE;US13_B;"2022-06-08 14:12:06.296435";138;"2022-06-08 14:08:14.002575";"2022-06-08 14:12:25.372647";en;vrv;4;4;""
2419;136;1;19;US20_V;US2_VD;US2_VD;"2022-06-08 14:12:10.279628";136;"2022-06-08 14:07:36.308827";"2022-06-08 14:12:41.194481";en;vrv;2;4;""
2420;138;1;19;US5_VD;US15_B;US15_B;"2022-06-08 14:12:13.135149";138;"2022-06-08 14:08:14.002575";"2022-06-08 14:12:25.372647";en;vrv;4;4;""
2421;138;1;20;US1_VD;US36_VDE;US1_VD;"2022-06-08 14:12:18.904951";138;"2022-06-08 14:08:14.002575";"2022-06-08 14:12:25.372647";en;vrv;4;4;""
2422;140;1;0;US8_VD;US29_D;US29_D;"2022-06-08 14:12:23.629386";140;"2022-06-08 14:12:03.817786";"2022-06-08 14:14:58.430537";en;vrv;2;1;""
2423;139;1;0;US21_V;US2_VD;US21_V;"2022-06-08 14:12:25.062446";139;"2022-06-08 14:11:54.605690";"2022-06-08 14:14:25.220276";en;vrv;4;2;""
2424;138;1;21;US37_VDE;US21_V;US21_V;"2022-06-08 14:12:25.097003";138;"2022-06-08 14:08:14.002575";"2022-06-08 14:12:25.372647";en;vrv;4;4;""
2425;140;1;1;US20_V;US16_B;US20_V;"2022-06-08 14:12:29.500065";140;"2022-06-08 14:12:03.817786";"2022-06-08 14:14:58.430537";en;vrv;2;1;""
